panel,route,series,x,y,rawValue,auxiliary,source,pointer
D,analytic,section g=M^(3/2),764.8045883670972,0.001797663267033528,21150.7478191703,1.2412486340775447e-06,research/r072i_report-source.md,coupling-envelope-grid[72]
D,numeric maximization,numeric coupling envelope,822.6930960044874,0.007527388867819631,1374.6147018437966,1.0584443444196784e-06,research/r072i_report-source.md,coupling-envelope-grid[73]
D,analytic,analytic M^(-4/9) log^(-2/3),822.6930960044874,0.00752738886781963,0.00752738886781963,1374.6147018437966,research/r072i_report-source.md,coupling-envelope-grid[73]
D,analytic,section g=M,822.6930960044874,0.006635819070096046,822.6930960044874,1.0584443444196784e-06,research/r072i_report-source.md,coupling-envelope-grid[73]
D,analytic,section g=M^(3/2),822.6930960044874,0.0016938780856188525,23596.99927103502,1.0584443444196784e-06,research/r072i_report-source.md,coupling-envelope-grid[73]
D,numeric maximization,numeric coupling envelope,884.9632187203641,0.007234874416071758,1488.682283116654,9.024558322733164e-07,research/r072i_report-source.md,coupling-envelope-grid[74]
D,analytic,analytic M^(-4/9) log^(-2/3),884.9632187203641,0.0072348744160717566,0.0072348744160717566,1488.682283116654,research/r072i_report-source.md,coupling-envelope-grid[74]
D,analytic,section g=M,884.9632187203641,0.006356365963270777,884.9632187203641,9.024558322733164e-07,research/r072i_report-source.md,coupling-envelope-grid[74]
D,analytic,section g=M^(3/2),884.9632187203641,0.0015962634865535196,26326.179072143605,9.024558322733164e-07,research/r072i_report-source.md,coupling-envelope-grid[74]
D,numeric maximization,numeric coupling envelope,951.9466035286082,0.0069542631269316,1612.308573167738,7.693672031556727e-07,research/r072i_report-source.md,coupling-envelope-grid[75]
D,analytic,analytic M^(-4/9) log^(-2/3),951.9466035286082,0.006954263126931602,0.006954263126931602,1612.308573167738,research/r072i_report-source.md,coupling-envelope-grid[75]
D,analytic,section g=M,951.9466035286082,0.006088701007565469,951.9466035286082,7.693672031556727e-07,research/r072i_report-source.md,coupling-envelope-grid[75]
D,analytic,section g=M^(3/2),951.9466035286082,0.0015044394154056593,29371.010126245266,7.693672031556727e-07,research/r072i_report-source.md,coupling-envelope-grid[75]
D,numeric maximization,numeric coupling envelope,1024.0000000000002,0.006685039994490425,1746.300118155847,6.558314344821256e-07,research/r072i_report-source.md,coupling-envelope-grid[76]
D,analytic,analytic M^(-4/9) log^(-2/3),1024.0000000000002,0.006685039994490425,0.006685039994490425,1746.300118155847,research/r072i_report-source.md,coupling-envelope-grid[76]
D,analytic,section g=M,1024.0000000000002,0.00583231425101858,1024.0000000000002,6.558314344821256e-07,research/r072i_report-source.md,coupling-envelope-grid[76]
D,analytic,section g=M^(3/2),1024.0000000000002,0.0014180502237812114,32768.000000000015,6.558314344821256e-07,research/r072i_report-source.md,coupling-envelope-grid[76]
D,numeric maximization,numeric coupling envelope,1101.5071602894675,0.006426714146366409,1891.531880675052,5.589882315408134e-07,research/r072i_report-source.md,coupling-envelope-grid[77]
D,analytic,analytic M^(-4/9) log^(-2/3),1101.5071602894675,0.006426714146366406,0.006426714146366406,1891.531880675052,research/r072i_report-source.md,coupling-envelope-grid[77]
D,analytic,section g=M,1101.5071602894675,0.0055867191756728395,1101.5071602894675,5.589882315408134e-07,research/r072i_report-source.md,coupling-envelope-grid[77]
D,analytic,section g=M^(3/2),1101.5071602894675,0.0013367630245878323,36557.878649210295,5.589882315408134e-07,research/r072i_report-source.md,coupling-envelope-grid[77]
D,numeric maximization,numeric coupling envelope,1184.880882977506,0.006178817594695296,2048.953067871135,4.763936609975962e-07,research/r072i_report-source.md,coupling-envelope-grid[78]
D,analytic,analytic M^(-4/9) log^(-2/3),1184.880882977506,0.006178817594695296,0.006178817594695296,2048.953067871135,research/r072i_report-source.md,coupling-envelope-grid[78]
D,analytic,section g=M,1184.880882977506,0.005351451509583558,1184.880882977506,4.763936609975962e-07,research/r072i_report-source.md,coupling-envelope-grid[78]
D,analytic,section g=M^(3/2),1184.880882977506,0.0012602661642848807,40786.08677155716,4.763936609975962e-07,research/r072i_report-source.md,coupling-envelope-grid[78]
D,numeric maximization,numeric coupling envelope,1274.5652116111596,0.00594090405969262,2219.5934577613302,4.059598875498274e-07,research/r072i_report-source.md,coupling-envelope-grid[79]
D,analytic,analytic M^(-4/9) log^(-2/3),1274.5652116111596,0.005940904059692622,0.005940904059692622,2219.5934577613302,research/r072i_report-source.md,coupling-envelope-grid[79]
D,analytic,section g=M,1274.5652116111596,0.005126068106852152,1274.5652116111596,4.059598875498274e-07,research/r072i_report-source.md,coupling-envelope-grid[79]
D,analytic,section g=M^(3/2),1274.5652116111596,0.0011882678033009455,45503.32064119704,4.059598875498274e-07,research/r072i_report-source.md,coupling-envelope-grid[79]
D,numeric maximization,numeric coupling envelope,1371.0377996538596,0.005712547861011664,2404.570266469602,3.459035749559596e-07,research/r072i_report-source.md,coupling-envelope-grid[80]
D,analytic,analytic M^(-4/9) log^(-2/3),1371.0377996538596,0.005712547861011664,0.005712547861011664,2404.570266469602,research/r072i_report-source.md,coupling-envelope-grid[80]
D,analytic,section g=M,1371.0377996538596,0.004910145891276071,1371.0377996538596,3.459035749559596e-07,research/r072i_report-source.md,coupling-envelope-grid[80]
D,analytic,section g=M^(3/2),1371.0377996538596,0.001120494596506132,50766.13995779378,3.459035749559596e-07,research/r072i_report-source.md,coupling-envelope-grid[80]
D,numeric maximization,numeric coupling envelope,1474.8124544396894,0.005493342872477171,2605.0956027606067,2.9470171554277573e-07,research/r072i_report-source.md,coupling-envelope-grid[81]
D,analytic,analytic M^(-4/9) log^(-2/3),1474.8124544396894,0.005493342872477172,0.005493342872477172,2605.0956027606067,research/r072i_report-source.md,coupling-envelope-grid[81]
D,analytic,section g=M,1474.8124544396894,0.004703280859526751,1474.8124544396894,2.9470171554277573e-07,research/r072i_report-source.md,coupling-envelope-grid[81]
D,analytic,section g=M^(3/2),1474.8124544396894,0.001056690466272177,56637.64599810331,2.9470171554277573e-07,research/r072i_report-source.md,coupling-envelope-grid[81]
D,numeric maximization,numeric coupling envelope,1586.441873681056,0.0052829015361006955,2822.4845602427336,2.510538269076785e-07,research/r072i_report-source.md,coupling-envelope-grid[82]
D,analytic,analytic M^(-4/9) log^(-2/3),1586.441873681056,0.005282901536100696,0.005282901536100696,2822.4845602427336,research/r072i_report-source.md,coupling-envelope-grid[82]
D,analytic,section g=M,1586.441873681056,0.004505087140061719,1586.441873681056,2.510538269076785e-07,research/r072i_report-source.md,coupling-envelope-grid[82]
D,analytic,section g=M^(3/2),1586.441873681056,0.0009966154612447346,63188.23820115939,2.510538269076785e-07,research/r072i_report-source.md,coupling-envelope-grid[82]
D,numeric maximization,numeric coupling envelope,1706.52058910422,0.0050808539315825565,3058.1640019411193,2.1384960476604224e-07,research/r072i_report-source.md,coupling-envelope-grid[83]
D,analytic,analytic M^(-4/9) log^(-2/3),1706.52058910422,0.0050808539315825565,0.0050808539315825565,3058.1640019411193,research/r072i_report-source.md,coupling-envelope-grid[83]
D,analytic,section g=M,1706.52058910422,0.004315196104248098,1706.52058910422,2.1384960476604224e-07,research/r072i_report-source.md,coupling-envelope-grid[83]
D,analytic,section g=M^(3/2),1706.52058910422,0.0009400446944938382,70496.45825852593,2.1384960476604224e-07,research/r072i_report-source.md,coupling-envelope-grid[83]
D,numeric maximization,numeric coupling envelope,1835.68813289033,0.004886846897779851,3313.682096645332,1.8214125009791685e-07,research/r072i_report-source.md,coupling-envelope-grid[84]
D,analytic,analytic M^(-4/9) log^(-2/3),1835.68813289033,0.004886846897779851,0.004886846897779851,3313.682096645332,research/r072i_report-source.md,coupling-envelope-grid[84]
D,analytic,section g=M,1835.68813289033,0.004133255526424221,1835.68813289033,1.8214125009791685e-07,research/r072i_report-source.md,coupling-envelope-grid[84]
D,analytic,section g=M^(3/2),1835.68813289033,0.0008867673552049111,78649.93183027065,1.8214125009791685e-07,research/r072i_report-source.md,coupling-envelope-grid[84]
D,numeric maximization,numeric coupling envelope,1974.6324437862297,0.004700543202872156,3590.718671545441,1.5511979982657992e-07,research/r072i_report-source.md,coupling-envelope-grid[85]
D,analytic,analytic M^(-4/9) log^(-2/3),1974.6324437862297,0.004700543202872157,0.004700543202872157,3590.718671545441,research/r072i_report-source.md,coupling-envelope-grid[85]
D,analytic,section g=M,1974.6324437862297,0.003958928789855964,1974.6324437862297,1.5511979982657992e-07,research/r072i_report-source.md,coupling-envelope-grid[85]
D,analytic,section g=M^(3/2),1974.6324437862297,0.0008365857885278297,87746.419177847,1.5511979982657992e-07,research/r072i_report-source.md,coupling-envelope-grid[85]
D,numeric maximization,numeric coupling envelope,2124.0935310258014,0.004521620760188483,3891.0964512195737,1.3209488572228013e-07,research/r072i_report-source.md,coupling-envelope-grid[86]
D,analytic,analytic M^(-4/9) log^(-2/3),2124.0935310258014,0.004521620760188482,0.004521620760188482,3891.0964512195737,research/r072i_report-source.md,coupling-envelope-grid[86]
D,analytic,section g=M,2124.0935310258014,0.003791894135756455,2124.0935310258014,1.3209488572228013e-07,research/r072i_report-source.md,coupling-envelope-grid[86]
D,analytic,section g=M^(3/2),2124.0935310258014,0.0007893146386190401,97894.98731098839,1.3209488572228013e-07,research/r072i_report-source.md,coupling-envelope-grid[86]
D,numeric maximization,numeric coupling envelope,2284.867415575642,0.00434977188687253,4216.7932590636565,1.1247742823556193e-07,research/r072i_report-source.md,coupling-envelope-grid[87]
D,analytic,analytic M^(-4/9) log^(-2/3),2284.867415575642,0.004349771886872531,0.004349771886872531,4216.7932590636565,research/r072i_report-source.md,coupling-envelope-grid[87]
D,analytic,section g=M,2284.867415575642,0.0036318439527333554,2284.867415575642,1.1247742823556193e-07,research/r072i_report-source.md,coupling-envelope-grid[87]
D,analytic,section g=M^(3/2),2284.867415575642,0.0007447800502949008,109217.31770267007,1.1247742823556193e-07,research/r072i_report-source.md,coupling-envelope-grid[87]
D,numeric maximization,numeric coupling envelope,2457.810369695956,0.004184702602759901,4569.955263801499,9.576484239737958e-08,research/r072i_report-source.md,coupling-envelope-grid[88]
D,analytic,analytic M^(-4/9) log^(-2/3),2457.810369695956,0.004184702602759901,0.004184702602759901,4569.955263801499,research/r072i_report-source.md,coupling-envelope-grid[88]
D,analytic,section g=M,2457.810369695956,0.0034784841042085433,2457.810369695956,9.576484239737958e-08,research/r072i_report-source.md,coupling-envelope-grid[88]
D,analytic,section g=M^(3/2),2457.810369695956,0.0007028189250662324,121849.1652516619,9.576484239737958e-08,research/r072i_report-source.md,coupling-envelope-grid[88]
D,numeric maximization,numeric coupling envelope,2643.8434773962867,0.0040261319670222345,4952.9113608250445,8.152839339308587e-08,research/r072i_report-source.md,coupling-envelope-grid[89]
D,analytic,analytic M^(-4/9) log^(-2/3),2643.8434773962867,0.0040261319670222345,0.0040261319670222345,4952.9113608250445,research/r072i_report-source.md,coupling-envelope-grid[89]
D,analytic,section g=M,2643.8434773962867,0.0033315332915219574,2643.8434773962867,8.152839339308587e-08,research/r072i_report-source.md,coupling-envelope-grid[89]
D,analytic,section g=M^(3/2),2643.8434773962867,0.0006632782276472465,135941.98598565138,8.152839339308587e-08,research/r072i_report-source.md,coupling-envelope-grid[89]
D,numeric maximization,numeric coupling envelope,2843.957540074818,0.003873791450300443,5368.18878583977,6.940239131752216e-08,research/r072i_report-source.md,coupling-envelope-grid[90]
D,analytic,analytic M^(-4/9) log^(-2/3),2843.957540074818,0.003873791450300443,0.003873791450300443,5368.18878583977,research/r072i_report-source.md,coupling-envelope-grid[90]
D,analytic,section g=M,2843.957540074818,0.003190722450585621,2843.957540074818,6.940239131752216e-08,research/r072i_report-source.md,coupling-envelope-grid[90]
D,analytic,section g=M^(3/2),2843.957540074818,0.0006260143393290449,151664.75302112082,6.940239131752216e-08,research/r072i_report-source.md,coupling-envelope-grid[90]
D,numeric maximization,numeric coupling envelope,3059.2183534683863,0.003727424340203714,5818.530066681507,5.9074959150079516e-08,research/r072i_report-source.md,coupling-envelope-grid[91]
D,analytic,analytic M^(-4/9) log^(-2/3),3059.2183534683863,0.003727424340203715,0.003727424340203715,5818.530066681507,research/r072i_report-source.md,coupling-envelope-grid[91]
D,analytic,section g=M,3059.2183534683863,0.003055794180096696,3059.2183534683863,5.9074959150079516e-08,research/r072i_report-source.md,coupling-envelope-grid[91]
D,analytic,section g=M^(3/2),3059.2183534683863,0.0005908924548809698,169205.98255336224,5.9074959150079516e-08,research/r072i_report-source.md,coupling-envelope-grid[91]
D,numeric maximization,numeric coupling envelope,3290.7723840179506,0.003586785178193595,6306.911428286117,5.028014618685289e-08,research/r072i_report-source.md,coupling-envelope-grid[92]
D,analytic,analytic M^(-4/9) log^(-2/3),3290.7723840179506,0.003586785178193595,0.003586785178193595,6306.911428286117,research/r072i_report-source.md,coupling-envelope-grid[92]
D,analytic,section g=M,3290.7723840179506,0.0029265021994505517,3290.7723840179506,5.028014618685289e-08,research/r072i_report-source.md,coupling-envelope-grid[92]
D,analytic,section g=M^(3/2),3290.7723840179506,0.0005577860198942925,188775.99416828025,5.028014618685289e-08,research/r072i_report-source.md,coupling-envelope-grid[92]
D,numeric maximization,numeric coupling envelope,3539.8528748814574,0.0034516392260044884,6836.562775694714,4.27911919234991e-08,research/r072i_report-source.md,coupling-envelope-grid[93]
D,analytic,analytic M^(-4/9) log^(-2/3),3539.8528748814574,0.003451639226004488,0.003451639226004488,6836.562775694714,research/r072i_report-source.md,coupling-envelope-grid[93]
D,analytic,section g=M,3539.8528748814574,0.0028026108346173957,3539.8528748814574,4.27911919234991e-08,research/r072i_report-source.md,coupling-envelope-grid[93]
D,analytic,section g=M^(3/2),3539.8528748814574,0.0005265762057139183,210609.4325771489,4.27911919234991e-08,research/r072i_report-source.md,coupling-envelope-grid[93]
D,numeric maximization,numeric coupling envelope,3807.7864141144337,0.0033217619598739792,7410.989390733158,3.641477346478296e-08,research/r072i_report-source.md,coupling-envelope-grid[94]
D,analytic,analytic M^(-4/9) log^(-2/3),3807.7864141144337,0.003321761959873979,0.003321761959873979,7410.989390733158,research/r072i_report-source.md,coupling-envelope-grid[94]
D,analytic,section g=M,3807.7864141144337,0.0026838945303594482,3807.7864141144337,3.641477346478296e-08,research/r072i_report-source.md,coupling-envelope-grid[94]
D,analytic,section g=M^(3/2),3807.7864141144337,0.0004971514193166082,234968.08100996222,3.641477346478296e-08,research/r072i_report-source.md,coupling-envelope-grid[94]
D,numeric maximization,numeric coupling envelope,4096.0,0.0031969385909695336,8033.9954896880545,3.098609360575427e-08,research/r072i_report-source.md,coupling-envelope-grid[95]
D,analytic,analytic M^(-4/9) log^(-2/3),4096.0,0.003196938590969534,0.003196938590969534,8033.9954896880545,research/r072i_report-source.md,coupling-envelope-grid[95]
D,analytic,section g=M,4096.0,0.0025701373872710335,4096.0,3.098609360575427e-08,research/r072i_report-source.md,coupling-envelope-grid[95]
D,analytic,section g=M^(3/2),4096.0,0.00046940684569027585,262144.0,3.098609360575427e-08,research/r072i_report-source.md,coupling-envelope-grid[95]
