panel,route,series,kind,x,y,phi,theta,radius,distance,source,pointer,status,note
B,A2-heat-path,A2 leading -,proved-leading-asymptotic,-0.0014857142857143124,-0.054510811509540243,-0.05451081150954024,,,,research/r072s_report-source.md,(3.11)-(3.12),leading-order,xi^2=-2delta
B,A2-heat-path,A2 leading -,proved-leading-asymptotic,-0.00067142857142860057,-0.036645015252516969,-0.03664501525251697,,,,research/r072s_report-source.md,(3.11)-(3.12),leading-order,xi^2=-2delta
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.34999999999999998,1.2149616697369428,1.2149616697369428,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.34918571428571427,1.2140387215786133,1.2140387215786133,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.34837142857142855,1.2131132628999288,1.2131132628999288,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.34755714285714284,1.2121852846792749,1.2121852846792749,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.34674285714285713,1.2112547778499951,1.2112547778499951,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.34592857142857142,1.2103217333000336,1.2103217333000336,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.34511428571428571,1.2093861418715728,1.2093861418715728,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.34429999999999999,1.2084479943606687,1.2084479943606687,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.34348571428571428,1.2075072815168801,1.2075072815168801,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.34267142857142857,1.2065639940428965,1.2065639940428965,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.34185714285714286,1.20561812259416,1.20561812259416,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.34104285714285715,1.2046696577784854,1.2046696577784854,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.34022857142857144,1.2037185901556737,1.2037185901556737,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.33941428571428567,1.2027649102371243,1.2027649102371243,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.33859999999999996,1.2018086084854398,1.2018086084854398,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.33778571428571424,1.2008496753140305,1.2008496753140305,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.33697142857142853,1.199888101086712,1.199888101086712,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.33615714285714282,1.198923876117298,1.198923876117298,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.33534285714285711,1.1979569906691918,1.1979569906691918,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.3345285714285714,1.1969874349549703,1.1969874349549703,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.33371428571428569,1.1960151991359655,1.1960151991359655,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.33289999999999997,1.1950402733218406,1.1950402733218406,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.33208571428571426,1.1940626475701612,1.1940626475701612,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.33127142857142855,1.193082311885963,1.193082311885963,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.33045714285714284,1.1920992562213142,1.1920992562213142,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.32964285714285713,1.1911134704748725,1.1911134704748725,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.32882857142857141,1.1901249444914384,1.1901249444914384,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.3280142857142857,1.1891336680615028,1.1891336680615028,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.32719999999999999,1.1881396309207903,1.1881396309207903,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.32638571428571428,1.1871428227497969,1.1871428227497969,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.32557142857142857,1.1861432331733224,1.1861432331733224,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.32475714285714286,1.1851408517599986,1.1851408517599986,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.32394285714285714,1.1841356680218114,1.1841356680218114,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.32312857142857143,1.1831276714136176,1.1831276714136176,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.32231428571428572,1.1821168513326579,1.1821168513326579,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.32150000000000001,1.1811031971180612,1.1811031971180612,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.32068571428571424,1.1800866980503466,1.1800866980503466,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.31987142857142853,1.1790673433509187,1.1790673433509187,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.31905714285714282,1.178045122181556,1.178045122181556,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.31824285714285711,1.177020023643895,1.177020023643895,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.31742857142857139,1.1759920367789083,1.1759920367789083,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.31661428571428568,1.1749611505663757,1.1749611505663757,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.31579999999999997,1.1739273539243515,1.1739273539243515,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.31498571428571426,1.172890635708622,1.172890635708622,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.31417142857142855,1.1718509847121621,1.171850984712162,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.31335714285714283,1.1708083896645789,1.170808389664579,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.31254285714285712,1.1697628392315562,1.1697628392315562,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.31172857142857141,1.1687143220142864,1.1687143220142864,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.3109142857142857,1.1676628265488995,1.1676628265488995,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.31009999999999999,1.1666083413058845,1.1666083413058845,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.30928571428571427,1.1655508546895037,1.1655508546895037,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.30847142857142856,1.1644903550372008,1.1644903550372008,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.30765714285714285,1.1634268306190005,1.1634268306190005,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.30684285714285714,1.1623602696369038,1.1623602696369038,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.30602857142857143,1.1612906602242732,1.1612906602242732,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.30521428571428572,1.1602179904452139,1.160217990445214,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.3044,1.159142248293944,1.159142248293944,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.30358571428571424,1.1580634216941599,1.1580634216941599,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.30277142857142858,1.1569814984983937,1.1569814984983937,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.30195714285714281,1.1558964664873619,1.1558964664873619,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.3011428571428571,1.1548083133693072,1.1548083133693072,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.30032857142857139,1.1537170267793329,1.1537170267793329,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.29951428571428568,1.1526225942787267,1.1526225942787267,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.29869999999999997,1.1515250033542808,1.1515250033542808,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.29788571428571425,1.1504242414175991,1.1504242414175991,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.29707142857142854,1.1493202958043991,1.149320295804399,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.29625714285714283,1.1482131537738043,1.1482131537738043,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.29544285714285712,1.1471028025076269,1.1471028025076269,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.29462857142857141,1.1459892291096443,1.1459892291096443,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.29381428571428569,1.1448724206048648,1.1448724206048648,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.29299999999999998,1.1437523639387837,1.1437523639387837,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.29218571428571427,1.1426290459766322,1.1426290459766322,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.29137142857142856,1.1415024535026159,1.141502453502616,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.29055714285714285,1.1403725732191432,1.1403725732191432,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.28974285714285714,1.1392393917460464,1.1392393917460464,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.28892857142857142,1.1381028956197896,1.1381028956197896,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.28811428571428571,1.1369630712926699,1.13696307129267,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.2873,1.1358199051320068,1.1358199051320068,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.28648571428571429,1.1346733834193228,1.1346733834193228,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.28567142857142858,1.1335234923495101,1.13352349234951,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.28485714285714281,1.132370218029993,1.132370218029993,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.28404285714285715,1.1312135464798738,1.1312135464798738,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.28322857142857139,1.1300534636290696,1.1300534636290696,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.28241428571428573,1.1288899553174405,1.1288899553174405,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.28159999999999996,1.1277230072939026,1.1277230072939026,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.28078571428571425,1.1265526052155337,1.1265526052155337,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.27997142857142854,1.1253787346466628,1.1253787346466628,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.27915714285714283,1.1242013810579539,1.1242013810579539,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.27834285714285711,1.1230205298254707,1.1230205298254707,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.2775285714285714,1.1218361662297356,1.1218361662297356,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.27671428571428569,1.1206482754547729,1.1206482754547729,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.27589999999999998,1.1194568425871398,1.1194568425871398,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact +,exact-analytic-branch,-0.27508571428571427,1.1182618526149466,1.1182618526149466,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
