panel,series,x,y,xUnit,yUnit,evidence,formula,source,note
B,arbitrary-phase exact launch,3.475,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.475,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.5,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.5,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.5,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.5250000000000004,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.5250000000000004,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.5250000000000004,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.5500000000000003,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.5500000000000003,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.5500000000000003,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.575,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.575,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.575,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.6,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.6,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.6,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.625,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.625,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.625,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.6500000000000004,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.6500000000000004,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.6500000000000004,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.6750000000000003,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.6750000000000003,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.6750000000000003,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.7,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.7,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.7,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.725,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.725,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.725,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.75,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.75,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.75,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.7750000000000004,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.7750000000000004,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.7750000000000004,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.8000000000000003,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.8000000000000003,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.8000000000000003,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.825,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.825,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.825,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.85,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.85,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.85,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.875,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.875,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.875,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.9000000000000004,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.9000000000000004,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.9000000000000004,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.9250000000000003,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.9250000000000003,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.9250000000000003,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.95,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.95,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.95,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.975,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.975,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.975,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,4.0,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,4.0,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,4.0,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
