x,y,z,normalized_stretching
0.93266031903447022,1.6689710972195773,1.6689710972195773,-2.3864724831988147
0.98174770424681057,1.6689710972195773,1.6689710972195773,-2.4704441537271942
1.0308350894591509,1.6689710972195773,1.6689710972195773,-2.5484643079038931
1.0799224746714913,1.6689710972195773,1.6689710972195773,-2.6203449883437417
1.1290098598838316,1.6689710972195773,1.6689710972195773,-2.6859130281915569
1.178097245096172,1.6689710972195773,1.6689710972195773,-2.7450104682962619
1.2271846303085132,1.6689710972195773,1.6689710972195773,-2.7974949377483216
1.2762720155208536,1.6689710972195773,1.6689710972195773,-2.8432399968637276
1.3253594007331939,1.6689710972195773,1.6689710972195773,-2.8821354417882779
1.3744467859455343,1.6689710972195773,1.6689710972195773,-2.9140875699883111
1.4235341711578746,1.6689710972195773,1.6689710972195773,-2.9390194059883163
1.4726215563702159,1.6689710972195773,1.6689710972195773,-2.9568708868116
1.5217089415825562,1.6689710972195773,1.6689710972195773,-2.9675990066772524
1.5707963267948966,1.6689710972195773,1.6689710972195773,-2.9711779206048461
1.6198837120072369,1.6689710972195773,1.6689710972195773,-2.9675990066772524
1.6689710972195773,1.6689710972195773,1.6689710972195773,-2.9568708868116
1.7180584824319185,1.6689710972195773,1.6689710972195773,-2.9390194059883163
1.7671458676442588,1.6689710972195773,1.6689710972195773,-2.9140875699883111
1.8162332528565992,1.6689710972195773,1.6689710972195773,-2.8821354417882779
1.8653206380689396,1.6689710972195773,1.6689710972195773,-2.8432399968637276
1.9144080232812799,1.6689710972195773,1.6689710972195773,-2.7974949377483216
1.9634954084936211,1.6689710972195773,1.6689710972195773,-2.7450104682962619
2.0125827937059615,1.6689710972195773,1.6689710972195773,-2.6859130281915569
2.0616701789183018,1.6689710972195773,1.6689710972195773,-2.6203449883437422
2.1107575641306422,1.6689710972195773,1.6689710972195773,-2.5484643079038931
2.1598449493429825,1.6689710972195773,1.6689710972195773,-2.4704441537271942
2.2089323345553229,1.6689710972195773,1.6689710972195773,-2.3864724831988147
2.2580197197676641,1.6689710972195773,1.6689710972195773,-2.2967515914281056
2.3071071049800045,1.6689710972195773,1.6689710972195773,-2.2014976239019677
2.3561944901923448,1.6689710972195773,1.6689710972195773,-2.1009400557714324
2.4052818754046852,1.6689710972195773,1.6689710972195773,-1.9953211390259284
2.4543692606170255,1.6689710972195773,1.6689710972195773,-1.8848953188870206
2.5034566458293668,1.6689710972195773,1.6689710972195773,-1.7699286208275804
2.5525440310417071,1.6689710972195773,1.6689710972195773,-1.6506980096931314
2.6016314162540475,1.6689710972195773,1.6689710972195773,-1.5274907224692618
2.6507188014663878,1.6689710972195773,1.6689710972195773,-1.4006035763025781
2.6998061866787282,1.6689710972195773,1.6689710972195773,-1.2703422534421971
2.7488935718910685,1.6689710972195773,1.6689710972195773,-1.1370205648244343
2.7979809571034098,1.6689710972195773,1.6689710972195773,-1.0009596940747674
2.8470683423157501,1.6689710972195773,1.6689710972195773,-0.8624874237483624
2.8961557275280905,1.6689710972195773,1.6689710972195773,-0.72193734567317158
2.9452431127404308,1.6689710972195773,1.6689710972195773,-0.57964805729801072
2.9943304979527712,1.6689710972195773,1.6689710972195773,-0.43596234598164568
3.0434178831651124,1.6689710972195773,1.6689710972195773,-0.29122636318801665
3.0925052683774528,1.6689710972195773,1.6689710972195773,-0.14578879057705352
3.1415926535897931,1.6689710972195773,1.6689710972195773,-3.6386435301660131e-16
-3.1415926535897931,1.7180584824319185,1.7180584824319185,3.5948410774151936e-16
-3.0925052683774528,1.7180584824319185,1.7180584824319185,0.14403376660784398
-3.043417883165112,1.7180584824319185,1.7180584824319185,0.28772054325606267
-2.9943304979527716,1.7180584824319185,1.7180584824319185,0.430714175914233
-2.9452431127404308,1.7180584824319185,1.7180584824319185,0.57267018039652107
-2.8961557275280905,1.7180584824319185,1.7180584824319185,0.71324657225424903
-2.8470683423157501,1.7180584824319185,1.7180584824319185,0.85210469064639516
-2.7979809571034093,1.7180584824319185,1.7180584824319185,0.98891001420321933
-2.748893571891069,1.7180584824319185,1.7180584824319185,1.1233329669175396
-2.6998061866787286,1.7180584824319185,1.7180584824319185,1.2550497121222079
-2.6507188014663878,1.7180584824319185,1.7180584824319185,1.3837429326410038
-2.6016314162540475,1.7180584824319185,1.7180584824319185,1.5091025952334998
-2.5525440310417071,1.7180584824319185,1.7180584824319185,1.6308266974923025
-2.5034566458293663,1.7180584824319185,1.7180584824319185,1.7486219953932989
-2.454369260617026,1.7180584824319185,1.7180584824319185,1.8622047097461942
-2.4052818754046852,1.7180584824319185,1.7180584824319185,1.9713012098434435
-2.3561944901923448,1.7180584824319185,1.7180584824319185,2.0756486726605856
-2.3071071049800045,1.7180584824319185,1.7180584824319185,2.1749957160199371
-2.2580197197676637,1.7180584824319185,1.7180584824319185,2.2691030041922726
-2.2089323345553233,1.7180584824319185,1.7180584824319185,2.3577438244775579
-2.1598449493429825,1.7180584824319185,1.7180584824319185,2.4407046333757085
-2.1107575641306422,1.7180584824319185,1.7180584824319185,2.5177855710315793
-2.0616701789183018,1.7180584824319185,1.7180584824319185,2.5888009427148657
-2.0125827937059615,1.7180584824319185,1.7180584824319185,2.6535796661749695
-1.9634954084936207,1.7180584824319185,1.7180584824319185,2.7119656837931299
-1.9144080232812801,1.7180584824319185,1.7180584824319185,2.7638183385388939
-1.8653206380689396,1.7180584824319185,1.7180584824319185,2.809012712825222
-1.8162332528565992,1.7180584824319185,1.7180584824319185,2.847439929445899
-1.7671458676442586,1.7180584824319185,1.7180584824319185,2.879007413870259
-1.7180584824319181,1.7180584824319185,1.7180584824319185,2.9036391172633391
-1.6689710972195777,1.7180584824319185,1.7180584824319185,2.9212756996941827
-1.6198837120072371,1.7180584824319185,1.7180584824319185,2.9318746730909315
-1.5707963267948966,1.7180584824319185,1.7180584824319185,2.9354105035983129
-1.521708941582556,1.7180584824319185,1.7180584824319185,2.9318746730909315
-1.4726215563702154,1.7180584824319185,1.7180584824319185,2.9212756996941827
-1.4235341711578751,1.7180584824319185,1.7180584824319185,2.9036391172633391
-1.3744467859455345,1.7180584824319185,1.7180584824319185,2.879007413870259
-1.3253594007331939,1.7180584824319185,1.7180584824319185,2.847439929445899
-1.2762720155208536,1.7180584824319185,1.7180584824319185,2.809012712825222
-1.227184630308513,1.7180584824319185,1.7180584824319185,2.7638183385388939
-1.1780972450961724,1.7180584824319185,1.7180584824319185,2.7119656837931299
-1.1290098598838321,1.7180584824319185,1.7180584824319185,2.6535796661749695
-1.0799224746714913,1.7180584824319185,1.7180584824319185,2.5888009427148653
-1.0308350894591509,1.7180584824319185,1.7180584824319185,2.5177855710315793
-0.98174770424681057,1.7180584824319185,1.7180584824319185,2.4407046333757085
-0.93266031903446978,1.7180584824319185,1.7180584824319185,2.3577438244775575
-0.88357293382212942,1.7180584824319185,1.7180584824319185,2.2691030041922722
-0.83448554860978863,1.7180584824319185,1.7180584824319185,2.1749957160199367
-0.78539816339744828,1.7180584824319185,1.7180584824319185,2.0756486726605852
-0.73631077818510793,1.7180584824319185,1.7180584824319185,1.9713012098434435
-0.68722339297276713,1.7180584824319185,1.7180584824319185,1.862204709746194
-0.63813600776042678,1.7180584824319185,1.7180584824319185,1.7486219953932987
-0.58904862254808599,1.7180584824319185,1.7180584824319185,1.630826697492302
-0.53996123733574564,1.7180584824319185,1.7180584824319185,1.5091025952334995
-0.49087385212340529,1.7180584824319185,1.7180584824319185,1.3837429326410036
-0.44178646691106449,1.7180584824319185,1.7180584824319185,1.2550497121222077
-0.39269908169872414,1.7180584824319185,1.7180584824319185,1.1233329669175391
-0.34361169648638379,1.7180584824319185,1.7180584824319185,0.988910014203219
-0.29452431127404299,1.7180584824319185,1.7180584824319185,0.85210469064639482
-0.24543692606170264,1.7180584824319185,1.7180584824319185,0.71324657225424859
-0.19634954084936229,1.7180584824319185,1.7180584824319185,0.57267018039652073
-0.1472621556370215,1.7180584824319185,1.7180584824319185,0.43071417591423267
-0.098174770424681146,1.7180584824319185,1.7180584824319185,0.28772054325606233
-0.049087385212340351,1.7180584824319185,1.7180584824319185,0.14403376660784364
0,1.7180584824319185,1.7180584824319185,-0
0.049087385212340351,1.7180584824319185,1.7180584824319185,-0.14403376660784364
0.098174770424681146,1.7180584824319185,1.7180584824319185,-0.28772054325606233
0.1472621556370215,1.7180584824319185,1.7180584824319185,-0.43071417591423267
0.19634954084936229,1.7180584824319185,1.7180584824319185,-0.57267018039652073
0.24543692606170264,1.7180584824319185,1.7180584824319185,-0.71324657225424859
0.29452431127404299,1.7180584824319185,1.7180584824319185,-0.85210469064639482
0.34361169648638379,1.7180584824319185,1.7180584824319185,-0.988910014203219
0.39269908169872414,1.7180584824319185,1.7180584824319185,-1.1233329669175391
0.44178646691106449,1.7180584824319185,1.7180584824319185,-1.2550497121222077
0.49087385212340529,1.7180584824319185,1.7180584824319185,-1.3837429326410036
0.53996123733574564,1.7180584824319185,1.7180584824319185,-1.5091025952334995
0.58904862254808599,1.7180584824319185,1.7180584824319185,-1.630826697492302
0.63813600776042678,1.7180584824319185,1.7180584824319185,-1.7486219953932987
0.68722339297276713,1.7180584824319185,1.7180584824319185,-1.862204709746194
0.73631077818510793,1.7180584824319185,1.7180584824319185,-1.9713012098434435
0.78539816339744828,1.7180584824319185,1.7180584824319185,-2.0756486726605852
0.83448554860978863,1.7180584824319185,1.7180584824319185,-2.1749957160199367
0.88357293382212898,1.7180584824319185,1.7180584824319185,-2.2691030041922713
0.93266031903447022,1.7180584824319185,1.7180584824319185,-2.3577438244775584
0.98174770424681057,1.7180584824319185,1.7180584824319185,-2.4407046333757085
1.0308350894591509,1.7180584824319185,1.7180584824319185,-2.5177855710315793
1.0799224746714913,1.7180584824319185,1.7180584824319185,-2.5888009427148653
1.1290098598838316,1.7180584824319185,1.7180584824319185,-2.6535796661749695
1.178097245096172,1.7180584824319185,1.7180584824319185,-2.7119656837931299
1.2271846303085132,1.7180584824319185,1.7180584824319185,-2.7638183385388939
1.2762720155208536,1.7180584824319185,1.7180584824319185,-2.809012712825222
1.3253594007331939,1.7180584824319185,1.7180584824319185,-2.847439929445899
1.3744467859455343,1.7180584824319185,1.7180584824319185,-2.879007413870259
1.4235341711578746,1.7180584824319185,1.7180584824319185,-2.9036391172633387
1.4726215563702159,1.7180584824319185,1.7180584824319185,-2.9212756996941827
1.5217089415825562,1.7180584824319185,1.7180584824319185,-2.9318746730909315
1.5707963267948966,1.7180584824319185,1.7180584824319185,-2.9354105035983129
1.6198837120072369,1.7180584824319185,1.7180584824319185,-2.9318746730909315
1.6689710972195773,1.7180584824319185,1.7180584824319185,-2.9212756996941827
1.7180584824319185,1.7180584824319185,1.7180584824319185,-2.9036391172633387
1.7671458676442588,1.7180584824319185,1.7180584824319185,-2.879007413870259
1.8162332528565992,1.7180584824319185,1.7180584824319185,-2.847439929445899
1.8653206380689396,1.7180584824319185,1.7180584824319185,-2.809012712825222
1.9144080232812799,1.7180584824319185,1.7180584824319185,-2.7638183385388939
1.9634954084936211,1.7180584824319185,1.7180584824319185,-2.7119656837931299
2.0125827937059615,1.7180584824319185,1.7180584824319185,-2.6535796661749695
2.0616701789183018,1.7180584824319185,1.7180584824319185,-2.5888009427148657
2.1107575641306422,1.7180584824319185,1.7180584824319185,-2.5177855710315793
2.1598449493429825,1.7180584824319185,1.7180584824319185,-2.4407046333757085
2.2089323345553229,1.7180584824319185,1.7180584824319185,-2.3577438244775584
2.2580197197676641,1.7180584824319185,1.7180584824319185,-2.2691030041922713
2.3071071049800045,1.7180584824319185,1.7180584824319185,-2.1749957160199371
2.3561944901923448,1.7180584824319185,1.7180584824319185,-2.0756486726605856
2.4052818754046852,1.7180584824319185,1.7180584824319185,-1.9713012098434435
2.4543692606170255,1.7180584824319185,1.7180584824319185,-1.8622047097461953
2.5034566458293668,1.7180584824319185,1.7180584824319185,-1.7486219953932978
2.5525440310417071,1.7180584824319185,1.7180584824319185,-1.6308266974923025
2.6016314162540475,1.7180584824319185,1.7180584824319185,-1.5091025952334998
2.6507188014663878,1.7180584824319185,1.7180584824319185,-1.3837429326410038
2.6998061866787282,1.7180584824319185,1.7180584824319185,-1.2550497121222088
2.7488935718910685,1.7180584824319185,1.7180584824319185,-1.1233329669175405
2.7979809571034098,1.7180584824319185,1.7180584824319185,-0.98891001420321811
2.8470683423157501,1.7180584824319185,1.7180584824319185,-0.85210469064639516
2.8961557275280905,1.7180584824319185,1.7180584824319185,-0.71324657225424903
2.9452431127404308,1.7180584824319185,1.7180584824319185,-0.57267018039652107
2.9943304979527712,1.7180584824319185,1.7180584824319185,-0.43071417591423428
3.0434178831651124,1.7180584824319185,1.7180584824319185,-0.28772054325606139
3.0925052683774528,1.7180584824319185,1.7180584824319185,-0.14403376660784398
3.1415926535897931,1.7180584824319185,1.7180584824319185,-3.5948410774151936e-16
-3.1415926535897931,1.7671458676442588,1.7671458676442588,3.5341093671525802e-16
-3.0925052683774528,1.7671458676442588,1.7671458676442588,0.14160044151967341
-3.043417883165112,1.7671458676442588,1.7671458676442588,0.282859755172993
-2.9943304979527716,1.7671458676442588,1.7671458676442588,0.42343763490051117
-2.9452431127404308,1.7671458676442588,1.7671458676442588,0.56299541627679883
-2.8961557275280905,1.7671458676442588,1.7671458676442588,0.70119689238270011
-2.8470683423157501,1.7671458676442588,1.7671458676442588,0.83770912375725726
-2.7979809571034093,1.7671458676442588,1.7671458676442588,0.97220324047803131
-2.748893571891069,1.7671458676442588,1.7671458676442588,1.1043552344375458
-2.6998061866787286,1.7671458676442588,1.7671458676442588,1.2338467399072057
-2.6507188014663878,1.7671458676442588,1.7671458676442588,1.3603658005082202
-2.6016314162540475,1.7671458676442588,1.7671458676442588,1.4836076207418376
-2.5525440310417071,1.7671458676442588,1.7671458676442588,1.6032753002684084
-2.5034566458293663,1.7671458676442588,1.7671458676442588,1.7190805491663024
-2.454369260617026,1.7671458676442588,1.7671458676442588,1.8307443824475813
-2.4052818754046852,1.7671458676442588,1.7671458676442588,1.9379977921572757
-2.3561944901923448,1.7671458676442588,1.7671458676442588,2.0405823954371041
-2.3071071049800045,1.7671458676442588,1.7671458676442588,2.1382510569924156
-2.2580197197676637,1.7671458676442588,1.7671458676442588,2.2307684844627609
-2.2089323345553233,1.7671458676442588,1.7671458676442588,2.317911795261792
-2.1598449493429825,1.7671458676442588,1.7671458676442588,2.3994710535209425
-2.1107575641306422,1.7671458676442588,1.7671458676442588,2.4752497758433187
-2.0616701789183018,1.7671458676442588,1.7671458676442588,2.5450654046494146
-2.0125827937059615,1.7671458676442588,1.7671458676442588,2.6087497479743078
-1.9634954084936207,1.7671458676442588,1.7671458676442588,2.6661493846568405
-1.9144080232812801,1.7671458676442588,1.7671458676442588,2.7171260339446301
-1.8653206380689396,1.7671458676442588,1.7671458676442588,2.7615568886245137
-1.8162332528565992,1.7671458676442588,1.7671458676442588,2.7993349108758854
-1.7671458676442586,1.7671458676442588,1.7671458676442588,2.8303690901341771
