lengthScale,amplitudeOverViscosity,ratioFactor
2.585234839562e+01,0.25000000,1.670859793922e+02
2.660725059799e+01,0.25000000,1.769864460960e+02
2.738419634264e+01,0.25000000,1.874735523331e+02
2.818382931264e+01,0.25000000,1.985820586811e+02
2.900681198693e+01,0.25000000,2.103487854113e+02
2.985382618918e+01,0.25000000,2.228127345334e+02
3.072557365267e+01,0.25000000,2.360152190715e+02
3.162277660168e+01,0.25000000,2.500000000000e+02
3.254617834980e+01,0.25000000,2.648134312943e+02
3.349654391578e+01,0.25000000,2.805046135755e+02
3.447466065731e+01,0.25000000,2.971255568593e+02
3.548133892336e+01,0.25000000,3.147313529485e+02
3.651741272548e+01,0.25000000,3.333803580408e+02
3.758374042884e+01,0.25000000,3.531343861557e+02
3.868120546331e+01,0.25000000,3.740589140236e+02
3.981071705535e+01,0.25000000,3.962232981153e+02
4.097321098135e+01,0.25000000,4.197010045306e+02
4.216965034286e+01,0.25000000,4.445698525097e+02
4.340102636447e+01,0.25000000,4.709122723725e+02
4.466835921510e+01,0.25000000,4.988155787422e+02
4.597269885309e+01,0.25000000,5.283722599592e+02
4.731512589615e+01,0.25000000,5.596802846421e+02
4.869675251659e+01,0.25000000,5.928434264154e+02
5.011872336273e+01,0.25000000,6.279716078774e+02
5.158221650723e+01,0.25000000,6.651812649497e+02
5.308844442310e+01,0.25000000,7.045957328161e+02
5.463865498819e+01,0.25000000,7.463456547295e+02
5.623413251903e+01,0.25000000,7.905694150421e+02
5.787619883491e+01,0.25000000,8.374135978946e+02
5.956621435290e+01,0.25000000,8.870334730839e+02
6.130557921498e+01,0.25000000,9.395935107211e+02
6.309573444802e+01,0.25000000,9.952679263837e+02
6.493816315762e+01,0.25000000,1.054241258571e+03
6.683439175686e+01,0.25000000,1.116708980377e+03
6.878599123088e+01,0.25000000,1.182878147404e+03
7.079457843841e+01,0.25000000,1.252968084068e+03
7.286181745132e+01,0.25000000,1.327211110577e+03
7.498942093325e+01,0.25000000,1.405853312976e+03
7.717915155850e+01,0.25000000,1.489155358823e+03
7.943282347243e+01,0.25000000,1.577393361200e+03
8.175230379437e+01,0.25000000,1.670859793922e+03
8.413951416452e+01,0.25000000,1.769864460960e+03
8.659643233601e+01,0.25000000,1.874735523331e+03
8.912509381337e+01,0.25000000,1.985820586811e+03
9.172759353898e+01,0.25000000,2.103487854113e+03
9.440608762859e+01,0.25000000,2.228127345334e+03
9.716279515771e+01,0.25000000,2.360152190715e+03
1.000000000000e+02,0.25000000,2.500000000000e+03
1.000000000000e-02,1.00000000,1.000000000000e-04
1.029200527194e-02,1.00000000,1.059253725177e-04
1.059253725177e-02,1.00000000,1.122018454302e-04
1.090184492385e-02,1.00000000,1.188502227437e-04
1.122018454302e-02,1.00000000,1.258925411794e-04
1.154781984689e-02,1.00000000,1.333521432163e-04
1.188502227437e-02,1.00000000,1.412537544623e-04
1.223207119050e-02,1.00000000,1.496235656094e-04
1.258925411794e-02,1.00000000,1.584893192461e-04
1.295686697517e-02,1.00000000,1.678804018123e-04
1.333521432163e-02,1.00000000,1.778279410039e-04
1.372460961008e-02,1.00000000,1.883649089490e-04
1.412537544623e-02,1.00000000,1.995262314969e-04
1.453784385608e-02,1.00000000,2.113489039837e-04
1.496235656094e-02,1.00000000,2.238721138568e-04
1.539926526059e-02,1.00000000,2.371373705662e-04
1.584893192461e-02,1.00000000,2.511886431510e-04
1.631172909228e-02,1.00000000,2.660725059799e-04
1.678804018123e-02,1.00000000,2.818382931264e-04
1.727825980508e-02,1.00000000,2.985382618918e-04
1.778279410039e-02,1.00000000,3.162277660168e-04
1.830206106311e-02,1.00000000,3.349654391578e-04
1.883649089490e-02,1.00000000,3.548133892336e-04
1.938652635952e-02,1.00000000,3.758374042884e-04
1.995262314969e-02,1.00000000,3.981071705535e-04
2.053525026457e-02,1.00000000,4.216965034286e-04
2.113489039837e-02,1.00000000,4.466835921510e-04
2.175204034020e-02,1.00000000,4.731512589615e-04
2.238721138568e-02,1.00000000,5.011872336273e-04
2.304092976056e-02,1.00000000,5.308844442310e-04
2.371373705662e-02,1.00000000,5.623413251903e-04
2.440619068042e-02,1.00000000,5.956621435290e-04
2.511886431510e-02,1.00000000,6.309573444802e-04
2.585234839562e-02,1.00000000,6.683439175686e-04
2.660725059799e-02,1.00000000,7.079457843841e-04
2.738419634264e-02,1.00000000,7.498942093325e-04
2.818382931264e-02,1.00000000,7.943282347243e-04
2.900681198693e-02,1.00000000,8.413951416452e-04
2.985382618918e-02,1.00000000,8.912509381337e-04
3.072557365267e-02,1.00000000,9.440608762859e-04
3.162277660168e-02,1.00000000,1.000000000000e-03
3.254617834980e-02,1.00000000,1.059253725177e-03
3.349654391578e-02,1.00000000,1.122018454302e-03
3.447466065731e-02,1.00000000,1.188502227437e-03
3.548133892336e-02,1.00000000,1.258925411794e-03
3.651741272548e-02,1.00000000,1.333521432163e-03
3.758374042884e-02,1.00000000,1.412537544623e-03
3.868120546331e-02,1.00000000,1.496235656094e-03
3.981071705535e-02,1.00000000,1.584893192461e-03
4.097321098135e-02,1.00000000,1.678804018123e-03
4.216965034286e-02,1.00000000,1.778279410039e-03
4.340102636447e-02,1.00000000,1.883649089490e-03
4.466835921510e-02,1.00000000,1.995262314969e-03
